conflictId,heldKey,occurrenceOrdinal,reason,postNum,certifiedValue,aliasesAttempted,sourceDisposition,detail,alsoDuplicateKey,postContext
UNLOCATED_SPAN::UNLOCATED-1990-namedEntities::2,UNLOCATED-1990-namedEntities,2,UNLOCATED_SPAN,1990,Hussein,,q_authored,Hussein,false,https://www.scribd.com/document/373986084/Grassley-Letter-to-AG-DAG-Requesting-Special-Counsel-March-15th Footnote #5 [BO] Interview Dates:
UNLOCATED_SPAN::UNLOCATED-1990-namedEntities::3,UNLOCATED-1990-namedEntities,3,UNLOCATED_SPAN,1990,Hussein,,q_authored,Hussein,false,https://www.scribd.com/document/373986084/Grassley-Letter-to-AG-DAG-Requesting-Special-Counsel-March-15th Footnote #5 [BO] Interview Dates:
UNLOCATED_SPAN::UNLOCATED-1990-namedEntities::4,UNLOCATED-1990-namedEntities,4,UNLOCATED_SPAN,1990,Huber,,q_authored,Huber,false,https://www.scribd.com/document/373986084/Grassley-Letter-to-AG-DAG-Requesting-Special-Counsel-March-15th Footnote #5 [BO] Interview Dates:
UNLOCATED_SPAN::UNLOCATED-2007-namedEntities::0,UNLOCATED-2007-namedEntities,0,UNLOCATED_SPAN,2007,Speaker of the House,,q_authored,Speaker of the House,false,>>2802984 Emotions cloud judgement. Why is 'Huber' being discussed now? What if the TX Congressman was not supposed to drop that name? Why i
UNLOCATED_SPAN::UNLOCATED-2009-namedEntities::0,UNLOCATED-2009-namedEntities,0,UNLOCATED_SPAN,2009,Snow White,,q_authored,Snow White,false,SNOW WHITE 3 NOW OFFLINE. Q 
UNLOCATED_SPAN::UNLOCATED-2010-namedEntities::0,UNLOCATED-2010-namedEntities,0,UNLOCATED_SPAN,2010,Snow White,,q_authored,Snow White,false,>>2804728 SNOW WHITE 4 NOW OFFLINE. Q 
UNLOCATED_SPAN::UNLOCATED-2011-namedEntities::0,UNLOCATED-2011-namedEntities,0,UNLOCATED_SPAN,2011,Snow White,,q_authored,Snow White,false,>>2804815 SNOW WHITE 6 NOW OFFLINE. Q 
UNLOCATED_SPAN::UNLOCATED-2012-namedEntities::0,UNLOCATED-2012-namedEntities,0,UNLOCATED_SPAN,2012,Snow White,,q_authored,Snow White,false,>>2804843 SNOW WHITE 7 NOW OFFLINE. PACKAGE COMPLETE. HAVE A NICE DAY. Q 
UNLOCATED_SPAN::UNLOCATED-2029-namedEntities::0,UNLOCATED-2029-namedEntities,0,UNLOCATED_SPAN,2029,New York Post,,q_authored,New York Post,false,https://www.washingtonpost.com/politics/poll-60-percent-disapprove-of-trump-while-clear-majorities-back-mueller-and-sessions/2018/08/30/4cd3
UNLOCATED_SPAN::UNLOCATED-2029-namedEntities::1,UNLOCATED-2029-namedEntities,1,UNLOCATED_SPAN,2029,Vice News,,q_authored,Vice News,false,https://www.washingtonpost.com/politics/poll-60-percent-disapprove-of-trump-while-clear-majorities-back-mueller-and-sessions/2018/08/30/4cd3
UNLOCATED_SPAN::UNLOCATED-2030-namedEntities::0,UNLOCATED-2030-namedEntities,0,UNLOCATED_SPAN,2030,Sessions,,q_authored,Sessions,false,>>2817197 Think [WAPO] Qanon yesterday (poll) POTUS today (poll) Notice any similarities? FAKE NEWS readers (asleep: not attentive or alert
UNLOCATED_SPAN::UNLOCATED-2035-namedEntities::0,UNLOCATED-2035-namedEntities,0,UNLOCATED_SPAN,2035,Senate,,q_authored,Senate,false,https://twitter.com/RandyRRQuaid/status/1035509816335187969 BOTH CHAMBERS (HOUSE / SENATE) IN SESSION ON TUES. Q 
UNLOCATED_SPAN::UNLOCATED-2035-namedEntities::1,UNLOCATED-2035-namedEntities,1,UNLOCATED_SPAN,2035,House,,q_authored,House,false,https://twitter.com/RandyRRQuaid/status/1035509816335187969 BOTH CHAMBERS (HOUSE / SENATE) IN SESSION ON TUES. Q 
UNLOCATED_SPAN::UNLOCATED-2039-namedEntities::0,UNLOCATED-2039-namedEntities,0,UNLOCATED_SPAN,2039,America,,q_authored,America,false,"WHERE WE GO ONE, WE GO ALL! WE, THE PEOPLE! FROM SEA TO SHINING SEA. LET FREEDOM RING, PATRIOTS. IT IS YOUR TIME. IF AMERICA FALLS, THE WORL"
UNLOCATED_SPAN::UNLOCATED-2039-namedEntities::1,UNLOCATED-2039-namedEntities,1,UNLOCATED_SPAN,2039,God,,q_authored,God,false,"WHERE WE GO ONE, WE GO ALL! WE, THE PEOPLE! FROM SEA TO SHINING SEA. LET FREEDOM RING, PATRIOTS. IT IS YOUR TIME. IF AMERICA FALLS, THE WORL"
UNLOCATED_SPAN::UNLOCATED-2040-namedEntities::0,UNLOCATED-2040-namedEntities,0,UNLOCATED_SPAN,2040,Judicial Watch,,q_authored,Judicial Watch,false,>>2820665 https://www.judicialwatch.org/press-room/press-releases/judicial-watch-justice-department-discloses-no-fisa-court-hearings-held-on
UNLOCATED_SPAN::UNLOCATED-2040-namedEntities::1,UNLOCATED-2040-namedEntities,1,UNLOCATED_SPAN,2040,Carter Page,,q_authored,Carter Page,false,>>2820665 https://www.judicialwatch.org/press-room/press-releases/judicial-watch-justice-department-discloses-no-fisa-court-hearings-held-on
UNLOCATED_SPAN::UNLOCATED-2043-namedEntities::0,UNLOCATED-2043-namedEntities,0,UNLOCATED_SPAN,2043,Flynn,,q_authored,Flynn,false,Special Approval P729173009391_Z [SETUP EX 1] http://thehill.com/homenews/administration/342118-homeland-security-confirms-special-entry-fo
UNLOCATED_SPAN::UNLOCATED-2043-namedEntities::1,UNLOCATED-2043-namedEntities,1,UNLOCATED_SPAN,2043,Flynn,,q_authored,Flynn,false,Special Approval P729173009391_Z [SETUP EX 1] http://thehill.com/homenews/administration/342118-homeland-security-confirms-special-entry-fo
UNLOCATED_SPAN::UNLOCATED-2054-namedEntities::0,UNLOCATED-2054-namedEntities,0,UNLOCATED_SPAN,2054,Donald J. Trump,,q_authored,Donald J. Trump,false,https://www.whitehouse.gov/presidential-actions/presidential-proclamation-national-preparedness-month-2018/ National Preparedness Month is a
UNLOCATED_SPAN::UNLOCATED-2054-namedEntities::1,UNLOCATED-2054-namedEntities,1,UNLOCATED_SPAN,2054,Donald J. Trump,,q_authored,Donald J. Trump,false,https://www.whitehouse.gov/presidential-actions/presidential-proclamation-national-preparedness-month-2018/ National Preparedness Month is a
UNLOCATED_SPAN::UNLOCATED-2058-namedEntities::0,UNLOCATED-2058-namedEntities,0,UNLOCATED_SPAN,2058,Ezra Cohen-Watnick,,q_authored,Ezra Cohen-Watnick,false,>>2846457 BRIDGES - connecting people. https://www.nytimes.com/2018/04/11/us/politics/ezra-cohen-watnick-justice-department-national-securit
UNLOCATED_SPAN::UNLOCATED-2061-namedEntities::0,UNLOCATED-2061-namedEntities,0,UNLOCATED_SPAN,2061,23andMe,,q_authored,23andMe,false,>>2847730 Sergey Brin - GOOG [Founder][BORN IN MOSCOW] was married to… Anne Wojcicki - 23andme [Founder] was brother-in-law to… Susan Wojcic
UNLOCATED_SPAN::UNLOCATED-2061-namedEntities::1,UNLOCATED-2061-namedEntities,1,UNLOCATED_SPAN,2061,Moscow,,q_authored,Moscow,false,>>2847730 Sergey Brin - GOOG [Founder][BORN IN MOSCOW] was married to… Anne Wojcicki - 23andme [Founder] was brother-in-law to… Susan Wojcic
UNLOCATED_SPAN::UNLOCATED-2072-namedEntities::0,UNLOCATED-2072-namedEntities,0,UNLOCATED_SPAN,2072,Sessions,,q_authored,Sessions,false,">>173 The ""Experts"" But… SESSIONS should appoint a 2nd SC in DC aka THE CORRUPT SWAMP But… SESSIONS should appoint a 2nd SC in DC aka THE CO"
UNLOCATED_SPAN::UNLOCATED-2072-namedEntities::1,UNLOCATED-2072-namedEntities,1,UNLOCATED_SPAN,2072,Sessions,,q_authored,Sessions,false,">>173 The ""Experts"" But… SESSIONS should appoint a 2nd SC in DC aka THE CORRUPT SWAMP But… SESSIONS should appoint a 2nd SC in DC aka THE CO"
UNLOCATED_SPAN::UNLOCATED-2072-namedEntities::2,UNLOCATED-2072-namedEntities,2,UNLOCATED_SPAN,2072,Sessions,,q_authored,Sessions,false,">>173 The ""Experts"" But… SESSIONS should appoint a 2nd SC in DC aka THE CORRUPT SWAMP But… SESSIONS should appoint a 2nd SC in DC aka THE CO"
UNLOCATED_SPAN::UNLOCATED-2072-namedEntities::3,UNLOCATED-2072-namedEntities,3,UNLOCATED_SPAN,2072,Sessions,,q_authored,Sessions,false,">>173 The ""Experts"" But… SESSIONS should appoint a 2nd SC in DC aka THE CORRUPT SWAMP But… SESSIONS should appoint a 2nd SC in DC aka THE CO"
UNLOCATED_SPAN::UNLOCATED-2072-namedEntities::4,UNLOCATED-2072-namedEntities,4,UNLOCATED_SPAN,2072,Sessions,,q_authored,Sessions,false,">>173 The ""Experts"" But… SESSIONS should appoint a 2nd SC in DC aka THE CORRUPT SWAMP But… SESSIONS should appoint a 2nd SC in DC aka THE CO"
UNLOCATED_SPAN::UNLOCATED-2072-namedEntities::5,UNLOCATED-2072-namedEntities,5,UNLOCATED_SPAN,2072,Sessions,,q_authored,Sessions,false,">>173 The ""Experts"" But… SESSIONS should appoint a 2nd SC in DC aka THE CORRUPT SWAMP But… SESSIONS should appoint a 2nd SC in DC aka THE CO"
UNLOCATED_SPAN::UNLOCATED-2072-namedEntities::6,UNLOCATED-2072-namedEntities,6,UNLOCATED_SPAN,2072,Sessions,,q_authored,Sessions,false,">>173 The ""Experts"" But… SESSIONS should appoint a 2nd SC in DC aka THE CORRUPT SWAMP But… SESSIONS should appoint a 2nd SC in DC aka THE CO"
UNLOCATED_SPAN::UNLOCATED-2072-namedEntities::7,UNLOCATED-2072-namedEntities,7,UNLOCATED_SPAN,2072,Sessions,,q_authored,Sessions,false,">>173 The ""Experts"" But… SESSIONS should appoint a 2nd SC in DC aka THE CORRUPT SWAMP But… SESSIONS should appoint a 2nd SC in DC aka THE CO"
UNLOCATED_SPAN::UNLOCATED-2072-namedEntities::8,UNLOCATED-2072-namedEntities,8,UNLOCATED_SPAN,2072,Mueller,,q_authored,Mueller,false,">>173 The ""Experts"" But… SESSIONS should appoint a 2nd SC in DC aka THE CORRUPT SWAMP But… SESSIONS should appoint a 2nd SC in DC aka THE CO"
UNLOCATED_SPAN::UNLOCATED-2072-namedEntities::9,UNLOCATED-2072-namedEntities,9,UNLOCATED_SPAN,2072,Huber,,q_authored,Huber,false,">>173 The ""Experts"" But… SESSIONS should appoint a 2nd SC in DC aka THE CORRUPT SWAMP But… SESSIONS should appoint a 2nd SC in DC aka THE CO"
UNLOCATED_SPAN::UNLOCATED-2072-namedEntities::10,UNLOCATED-2072-namedEntities,10,UNLOCATED_SPAN,2072,Huber,,q_authored,Huber,false,">>173 The ""Experts"" But… SESSIONS should appoint a 2nd SC in DC aka THE CORRUPT SWAMP But… SESSIONS should appoint a 2nd SC in DC aka THE CO"
UNLOCATED_SPAN::UNLOCATED-2072-namedEntities::11,UNLOCATED-2072-namedEntities,11,UNLOCATED_SPAN,2072,Huber,,q_authored,Huber,false,">>173 The ""Experts"" But… SESSIONS should appoint a 2nd SC in DC aka THE CORRUPT SWAMP But… SESSIONS should appoint a 2nd SC in DC aka THE CO"
UNLOCATED_SPAN::UNLOCATED-2072-namedEntities::12,UNLOCATED-2072-namedEntities,12,UNLOCATED_SPAN,2072,Huber,,q_authored,Huber,false,">>173 The ""Experts"" But… SESSIONS should appoint a 2nd SC in DC aka THE CORRUPT SWAMP But… SESSIONS should appoint a 2nd SC in DC aka THE CO"
UNLOCATED_SPAN::UNLOCATED-2072-namedEntities::13,UNLOCATED-2072-namedEntities,13,UNLOCATED_SPAN,2072,Huber,,q_authored,Huber,false,">>173 The ""Experts"" But… SESSIONS should appoint a 2nd SC in DC aka THE CORRUPT SWAMP But… SESSIONS should appoint a 2nd SC in DC aka THE CO"
UNLOCATED_SPAN::UNLOCATED-2072-namedEntities::14,UNLOCATED-2072-namedEntities,14,UNLOCATED_SPAN,2072,Speaker of the House,,q_authored,Speaker of the House,false,">>173 The ""Experts"" But… SESSIONS should appoint a 2nd SC in DC aka THE CORRUPT SWAMP But… SESSIONS should appoint a 2nd SC in DC aka THE CO"
UNLOCATED_SPAN::UNLOCATED-2076-namedEntities::0,UNLOCATED-2076-namedEntities,0,UNLOCATED_SPAN,2076,State Department OIG,,q_authored,State Department OIG,false,"https://fas.org/sgp/othergov/state-oig-email.pdf ""as some compromised home systems have been reconfigured by these actors to automatically f"
UNLOCATED_SPAN::UNLOCATED-2107-namedEntities::0,UNLOCATED-2107-namedEntities,0,UNLOCATED_SPAN,2107,Brennan,,q_authored,Brennan,false,https://www.realclearpolitics.com/video/2018/08/02/nunes_carter_page_fisa_redacted_to_hide_part_steele_dossier_played_cover_intel_agencies.h
UNLOCATED_SPAN::UNLOCATED-2107-namedEntities::1,UNLOCATED-2107-namedEntities,1,UNLOCATED_SPAN,2107,Weissmann,,q_authored,Weissmann,false,https://www.realclearpolitics.com/video/2018/08/02/nunes_carter_page_fisa_redacted_to_hide_part_steele_dossier_played_cover_intel_agencies.h
UNLOCATED_SPAN::UNLOCATED-2129-namedEntities::0,UNLOCATED-2129-namedEntities,0,UNLOCATED_SPAN,2129,Hussein,,q_authored,Hussein,false,DECLAS OF FISA WILL INITIATE THE RESIGNATION/RECUSAL AND/OR REMOVAL OF ROD ROSENSTEIN. DECLAS OF FISA WILL INITIATE THE 'AWARENESS' THAT AL
UNLOCATED_SPAN::UNLOCATED-2129-namedEntities::1,UNLOCATED-2129-namedEntities,1,UNLOCATED_SPAN,2129,Hussein,,q_authored,Hussein,false,DECLAS OF FISA WILL INITIATE THE RESIGNATION/RECUSAL AND/OR REMOVAL OF ROD ROSENSTEIN. DECLAS OF FISA WILL INITIATE THE 'AWARENESS' THAT AL
UNLOCATED_SPAN::UNLOCATED-2129-namedEntities::2,UNLOCATED-2129-namedEntities,2,UNLOCATED_SPAN,2129,Hussein,,q_authored,Hussein,false,DECLAS OF FISA WILL INITIATE THE RESIGNATION/RECUSAL AND/OR REMOVAL OF ROD ROSENSTEIN. DECLAS OF FISA WILL INITIATE THE 'AWARENESS' THAT AL
UNLOCATED_SPAN::UNLOCATED-2129-namedEntities::3,UNLOCATED-2129-namedEntities,3,UNLOCATED_SPAN,2129,Brennan,,q_authored,Brennan,false,DECLAS OF FISA WILL INITIATE THE RESIGNATION/RECUSAL AND/OR REMOVAL OF ROD ROSENSTEIN. DECLAS OF FISA WILL INITIATE THE 'AWARENESS' THAT AL
UNLOCATED_SPAN::UNLOCATED-2129-namedEntities::4,UNLOCATED-2129-namedEntities,4,UNLOCATED_SPAN,2129,Clapper,,q_authored,Clapper,false,DECLAS OF FISA WILL INITIATE THE RESIGNATION/RECUSAL AND/OR REMOVAL OF ROD ROSENSTEIN. DECLAS OF FISA WILL INITIATE THE 'AWARENESS' THAT AL
UNLOCATED_SPAN::UNLOCATED-2136-namedEntities::0,UNLOCATED-2136-namedEntities,0,UNLOCATED_SPAN,2136,CBN News,,q_authored,CBN News,false,[Sample] http://www.foxnews.com/politics/2018/09/10/maxine-waters-goes-on-trump-impeachment-tear-vows-to-get-him.html https://www.msnbc.com/
UNLOCATED_SPAN::UNLOCATED-2136-namedEntities::1,UNLOCATED-2136-namedEntities,1,UNLOCATED_SPAN,2136,The Independent,,q_authored,The Independent,false,[Sample] http://www.foxnews.com/politics/2018/09/10/maxine-waters-goes-on-trump-impeachment-tear-vows-to-get-him.html https://www.msnbc.com/
UNLOCATED_SPAN::UNLOCATED-2150-namedEntities::0,UNLOCATED-2150-namedEntities,0,UNLOCATED_SPAN,2150,Patriot Day,,q_authored,Patriot Day,false,http://www.military.com/video/operations-and-strategy/terrorism/powerful-must-see-9-11-tribute/2663294173001 We Will Never FORGET! We Will N
UNLOCATED_SPAN::UNLOCATED-2165-namedEntities::0,UNLOCATED-2165-namedEntities,0,UNLOCATED_SPAN,2165,Sessions,,q_authored,Sessions,false,How do you inflict MAX PAIN / DAMAGE? Drop [daily] carpet bombs [RATS RUNNING] >>> drop/release MOAB? https://saraacarter.com/how-anti-trump
UNLOCATED_SPAN::UNLOCATED-2165-namedEntities::1,UNLOCATED-2165-namedEntities,1,UNLOCATED_SPAN,2165,Sessions,,q_authored,Sessions,false,How do you inflict MAX PAIN / DAMAGE? Drop [daily] carpet bombs [RATS RUNNING] >>> drop/release MOAB? https://saraacarter.com/how-anti-trump
UNLOCATED_SPAN::UNLOCATED-2165-namedEntities::2,UNLOCATED-2165-namedEntities,2,UNLOCATED_SPAN,2165,Sessions,,q_authored,Sessions,false,How do you inflict MAX PAIN / DAMAGE? Drop [daily] carpet bombs [RATS RUNNING] >>> drop/release MOAB? https://saraacarter.com/how-anti-trump
UNLOCATED_SPAN::UNLOCATED-2165-namedEntities::3,UNLOCATED-2165-namedEntities,3,UNLOCATED_SPAN,2165,Sessions,,q_authored,Sessions,false,How do you inflict MAX PAIN / DAMAGE? Drop [daily] carpet bombs [RATS RUNNING] >>> drop/release MOAB? https://saraacarter.com/how-anti-trump
UNLOCATED_SPAN::UNLOCATED-2165-namedEntities::4,UNLOCATED-2165-namedEntities,4,UNLOCATED_SPAN,2165,Sessions,,q_authored,Sessions,false,How do you inflict MAX PAIN / DAMAGE? Drop [daily] carpet bombs [RATS RUNNING] >>> drop/release MOAB? https://saraacarter.com/how-anti-trump
UNLOCATED_SPAN::UNLOCATED-2165-namedEntities::5,UNLOCATED-2165-namedEntities,5,UNLOCATED_SPAN,2165,Mueller,,q_authored,Mueller,false,How do you inflict MAX PAIN / DAMAGE? Drop [daily] carpet bombs [RATS RUNNING] >>> drop/release MOAB? https://saraacarter.com/how-anti-trump
UNLOCATED_SPAN::UNLOCATED-2165-namedEntities::6,UNLOCATED-2165-namedEntities,6,UNLOCATED_SPAN,2165,Flynn,,q_authored,Flynn,false,How do you inflict MAX PAIN / DAMAGE? Drop [daily] carpet bombs [RATS RUNNING] >>> drop/release MOAB? https://saraacarter.com/how-anti-trump
UNLOCATED_SPAN::UNLOCATED-2180-namedEntities::0,UNLOCATED-2180-namedEntities,0,UNLOCATED_SPAN,2180,Mueller,,q_authored,Mueller,false,http://www.foxnews.com/politics/2018/09/16/lisa-page-testimony-collusion-still-unproven-by-time-muellers-special-counsel-appointment.html No
UNLOCATED_SPAN::UNLOCATED-2181-namedEntities::0,UNLOCATED-2181-namedEntities,0,UNLOCATED_SPAN,2181,Nunes,,q_authored,Nunes,false,>>242 https://twitter.com/realDonaldTrump/status/1041362405350141952 Timestamp & Content. 12:24 12:25 https://dailycaller.com/2018/09/16/hou
UNLOCATED_SPAN::UNLOCATED-2181-namedEntities::1,UNLOCATED-2181-namedEntities,1,UNLOCATED_SPAN,2181,House Intelligence,,q_authored,House Intelligence,false,>>242 https://twitter.com/realDonaldTrump/status/1041362405350141952 Timestamp & Content. 12:24 12:25 https://dailycaller.com/2018/09/16/hou
UNLOCATED_SPAN::UNLOCATED-2197-namedEntities::0,UNLOCATED-2197-namedEntities,0,UNLOCATED_SPAN,2197,Sessions,,q_authored,Sessions,false,Activate ]SESSIONS[ Q 
UNLOCATED_SPAN::UNLOCATED-2203-namedEntities::0,UNLOCATED-2203-namedEntities,0,UNLOCATED_SPAN,2203,Lynch,,q_authored,Lynch,false,PANIC IN DC LYNCH talking. Q 
UNLOCATED_SPAN::UNLOCATED-2204-namedEntities::0,UNLOCATED-2204-namedEntities,0,UNLOCATED_SPAN,2204,Sessions,,q_authored,Sessions,false,PANIC IN DC SESSIONS & HUBER WEEKEND MEETING(S). Q 
UNLOCATED_SPAN::UNLOCATED-2204-namedEntities::1,UNLOCATED-2204-namedEntities,1,UNLOCATED_SPAN,2204,Huber,,q_authored,Huber,false,PANIC IN DC SESSIONS & HUBER WEEKEND MEETING(S). Q 
UNLOCATED_SPAN::UNLOCATED-2205-namedEntities::0,UNLOCATED-2205-namedEntities,0,UNLOCATED_SPAN,2205,Sessions,,q_authored,Sessions,false,"PANIC IN DC SESSIONS CLAS LETTER TO SC JUSTICES 1&2 RE: RECUSAL, UNRECUSAL, AND CLARITY RE: CONFLICTS BASED ON UNCLASSIFIED MATERIAL [TODAY]"
UNLOCATED_SPAN::UNLOCATED-2206-namedEntities::0,UNLOCATED-2206-namedEntities,0,UNLOCATED_SPAN,2206,Wired,,q_authored,Wired,false,https://twitter.com/HillaryClinton/status/1042067964403572736 DEFINE PROJECTION. DS PANIC IS REAL. https://www.wired.com/story/qanon-conspir
UNLOCATED_SPAN::UNLOCATED-2207-namedEntities::0,UNLOCATED-2207-namedEntities,0,UNLOCATED_SPAN,2207,Hussein,,q_authored,Hussein,false,[Example] https://twitter.com/EricHolder/status/1042020158489944064 https://twitter.com/RepSwalwell/status/1041823800034131968 ABUSE OF POWE
UNLOCATED_SPAN::UNLOCATED-2211-namedEntities::0,UNLOCATED-2211-namedEntities,0,UNLOCATED_SPAN,2211,Sessions,,q_authored,Sessions,false,How about a nice game of chess? IG Horowitz (“Justice” Dept) speech – ‘whistleblowers’ https://oig.justice.gov/about/meet-ig.htm CHAIRMAN OF
UNLOCATED_SPAN::UNLOCATED-2211-namedEntities::1,UNLOCATED-2211-namedEntities,1,UNLOCATED_SPAN,2211,Sessions,,q_authored,Sessions,false,How about a nice game of chess? IG Horowitz (“Justice” Dept) speech – ‘whistleblowers’ https://oig.justice.gov/about/meet-ig.htm CHAIRMAN OF
UNLOCATED_SPAN::UNLOCATED-2211-namedEntities::2,UNLOCATED-2211-namedEntities,2,UNLOCATED_SPAN,2211,Sessions,,q_authored,Sessions,false,How about a nice game of chess? IG Horowitz (“Justice” Dept) speech – ‘whistleblowers’ https://oig.justice.gov/about/meet-ig.htm CHAIRMAN OF
UNLOCATED_SPAN::UNLOCATED-2211-namedEntities::3,UNLOCATED-2211-namedEntities,3,UNLOCATED_SPAN,2211,Sessions,,q_authored,Sessions,false,How about a nice game of chess? IG Horowitz (“Justice” Dept) speech – ‘whistleblowers’ https://oig.justice.gov/about/meet-ig.htm CHAIRMAN OF
UNLOCATED_SPAN::UNLOCATED-2211-namedEntities::4,UNLOCATED-2211-namedEntities,4,UNLOCATED_SPAN,2211,Sessions,,q_authored,Sessions,false,How about a nice game of chess? IG Horowitz (“Justice” Dept) speech – ‘whistleblowers’ https://oig.justice.gov/about/meet-ig.htm CHAIRMAN OF
UNLOCATED_SPAN::UNLOCATED-2211-namedEntities::5,UNLOCATED-2211-namedEntities,5,UNLOCATED_SPAN,2211,Sessions,,q_authored,Sessions,false,How about a nice game of chess? IG Horowitz (“Justice” Dept) speech – ‘whistleblowers’ https://oig.justice.gov/about/meet-ig.htm CHAIRMAN OF
UNLOCATED_SPAN::UNLOCATED-2211-namedEntities::6,UNLOCATED-2211-namedEntities,6,UNLOCATED_SPAN,2211,Sessions,,q_authored,Sessions,false,How about a nice game of chess? IG Horowitz (“Justice” Dept) speech – ‘whistleblowers’ https://oig.justice.gov/about/meet-ig.htm CHAIRMAN OF
UNLOCATED_SPAN::UNLOCATED-2211-namedEntities::7,UNLOCATED-2211-namedEntities,7,UNLOCATED_SPAN,2211,Sessions,,q_authored,Sessions,false,How about a nice game of chess? IG Horowitz (“Justice” Dept) speech – ‘whistleblowers’ https://oig.justice.gov/about/meet-ig.htm CHAIRMAN OF
UNLOCATED_SPAN::UNLOCATED-2211-namedEntities::8,UNLOCATED-2211-namedEntities,8,UNLOCATED_SPAN,2211,Mueller,,q_authored,Mueller,false,How about a nice game of chess? IG Horowitz (“Justice” Dept) speech – ‘whistleblowers’ https://oig.justice.gov/about/meet-ig.htm CHAIRMAN OF
UNLOCATED_SPAN::UNLOCATED-2211-namedEntities::9,UNLOCATED-2211-namedEntities,9,UNLOCATED_SPAN,2211,Huber,,q_authored,Huber,false,How about a nice game of chess? IG Horowitz (“Justice” Dept) speech – ‘whistleblowers’ https://oig.justice.gov/about/meet-ig.htm CHAIRMAN OF
UNLOCATED_SPAN::UNLOCATED-2211-namedEntities::10,UNLOCATED-2211-namedEntities,10,UNLOCATED_SPAN,2211,Huber,,q_authored,Huber,false,How about a nice game of chess? IG Horowitz (“Justice” Dept) speech – ‘whistleblowers’ https://oig.justice.gov/about/meet-ig.htm CHAIRMAN OF
UNLOCATED_SPAN::UNLOCATED-2211-namedEntities::11,UNLOCATED-2211-namedEntities,11,UNLOCATED_SPAN,2211,Huber,,q_authored,Huber,false,How about a nice game of chess? IG Horowitz (“Justice” Dept) speech – ‘whistleblowers’ https://oig.justice.gov/about/meet-ig.htm CHAIRMAN OF
UNLOCATED_SPAN::UNLOCATED-2211-namedEntities::12,UNLOCATED-2211-namedEntities,12,UNLOCATED_SPAN,2211,Huber,,q_authored,Huber,false,How about a nice game of chess? IG Horowitz (“Justice” Dept) speech – ‘whistleblowers’ https://oig.justice.gov/about/meet-ig.htm CHAIRMAN OF
UNLOCATED_SPAN::UNLOCATED-2211-namedEntities::13,UNLOCATED-2211-namedEntities,13,UNLOCATED_SPAN,2211,Huber,,q_authored,Huber,false,How about a nice game of chess? IG Horowitz (“Justice” Dept) speech – ‘whistleblowers’ https://oig.justice.gov/about/meet-ig.htm CHAIRMAN OF
UNLOCATED_SPAN::UNLOCATED-2211-namedEntities::14,UNLOCATED-2211-namedEntities,14,UNLOCATED_SPAN,2211,Huber,,q_authored,Huber,false,How about a nice game of chess? IG Horowitz (“Justice” Dept) speech – ‘whistleblowers’ https://oig.justice.gov/about/meet-ig.htm CHAIRMAN OF
UNLOCATED_SPAN::UNLOCATED-2211-namedEntities::15,UNLOCATED-2211-namedEntities,15,UNLOCATED_SPAN,2211,Speaker of the House,,q_authored,Speaker of the House,false,How about a nice game of chess? IG Horowitz (“Justice” Dept) speech – ‘whistleblowers’ https://oig.justice.gov/about/meet-ig.htm CHAIRMAN OF
UNLOCATED_SPAN::UNLOCATED-2248-namedEntities::0,UNLOCATED-2248-namedEntities,0,UNLOCATED_SPAN,2248,Nunes,,q_authored,Nunes,false,"Ask yourself, how would 'FOREIGN' Allies' KNOW what is within a US TOP SECRET FISA warrant? ""NO INTELLIGENCE SHARED THROUGH THAT 'OFFICIAL C"
UNLOCATED_SPAN::UNLOCATED-2261-namedEntities::0,UNLOCATED-2261-namedEntities,0,UNLOCATED_SPAN,2261,Hussein,,q_authored,Hussein,false,PANIC IN DC [LL] talking = TRUTH reveal TARMAC [BC]? [LL] talking = TRUTH reveal COMEY HRC EMAIL CASE? [LL] talking = TRUTH reveal HUSSEIN i
UNLOCATED_SPAN::UNLOCATED-2261-namedEntities::1,UNLOCATED-2261-namedEntities,1,UNLOCATED_SPAN,2261,Brennan,,q_authored,Brennan,false,PANIC IN DC [LL] talking = TRUTH reveal TARMAC [BC]? [LL] talking = TRUTH reveal COMEY HRC EMAIL CASE? [LL] talking = TRUTH reveal HUSSEIN i
UNLOCATED_SPAN::UNLOCATED-2261-namedEntities::2,UNLOCATED-2261-namedEntities,2,UNLOCATED_SPAN,2261,Comey,,q_authored,Comey,false,PANIC IN DC [LL] talking = TRUTH reveal TARMAC [BC]? [LL] talking = TRUTH reveal COMEY HRC EMAIL CASE? [LL] talking = TRUTH reveal HUSSEIN i
UNLOCATED_SPAN::UNLOCATED-2273-namedEntities::0,UNLOCATED-2273-namedEntities,0,UNLOCATED_SPAN,2273,Mueller,,q_authored,Mueller,false,>>281 DECLAS of FISA = [RR] self-incrimination. [RR] in charge of DECLAS. Due to massive CONFLICT OF INTEREST IG HOROWITZ was TASKED to fina
UNLOCATED_SPAN::UNLOCATED-2273-namedEntities::1,UNLOCATED-2273-namedEntities,1,UNLOCATED_SPAN,2273,McCabe,,q_authored,McCabe,false,>>281 DECLAS of FISA = [RR] self-incrimination. [RR] in charge of DECLAS. Due to massive CONFLICT OF INTEREST IG HOROWITZ was TASKED to fina
